# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_005869-T1	OTHER	0.006712	0.993288	
FUN_005870-T1	OTHER	0.001052	0.998948	
FUN_005871-T1	OTHER	0.001490	0.998510	
FUN_005872-T1	OTHER	0.000277	0.999723	
FUN_005873-T1	OTHER	0.006822	0.993178	
FUN_005874-T1	OTHER	0.001570	0.998430	
FUN_005875-T1	OTHER	0.001638	0.998362	
FUN_005876-T1	OTHER	0.305687	0.694313	
FUN_005877-T1	OTHER	0.000399	0.999601	
FUN_005878-T1	OTHER	0.000769	0.999231	
FUN_005879-T1	OTHER	0.276862	0.723138	
FUN_005880-T1	OTHER	0.001287	0.998713	
FUN_005881-T1	OTHER	0.001584	0.998416	
FUN_005882-T1	OTHER	0.001545	0.998455	
FUN_005883-T1	OTHER	0.000395	0.999605	
FUN_005884-T1	OTHER	0.000521	0.999479	
FUN_005885-T1	OTHER	0.004040	0.995960	
FUN_005886-T1	OTHER	0.000413	0.999587	
FUN_005887-T1	OTHER	0.000460	0.999540	
FUN_005888-T1	OTHER	0.000726	0.999274	
FUN_005889-T1	OTHER	0.067665	0.932335	
FUN_005890-T1	OTHER	0.002778	0.997222	
FUN_005891-T1	OTHER	0.001342	0.998658	
FUN_005892-T1	SP(Sec/SPI)	0.988010	0.011990	CS pos: 22-23. AEG-QS. Pr: 0.8557
FUN_005893-T1	OTHER	0.001302	0.998698	
FUN_005894-T1	OTHER	0.002378	0.997622	
FUN_005895-T1	OTHER	0.002123	0.997877	
FUN_005896-T1	OTHER	0.060273	0.939727	
FUN_005897-T1	OTHER	0.000684	0.999316	
FUN_005898-T1	OTHER	0.002438	0.997562	
FUN_005899-T1	OTHER	0.005080	0.994920	
FUN_005900-T1	OTHER	0.000490	0.999510	
FUN_005901-T1	SP(Sec/SPI)	0.933882	0.066118	CS pos: 27-28. VTA-LP. Pr: 0.8795
FUN_005902-T1	OTHER	0.000762	0.999238	
FUN_005903-T1	OTHER	0.000711	0.999289	
FUN_005903-T2	OTHER	0.024238	0.975762	
FUN_005904-T1	OTHER	0.000939	0.999061	
FUN_005905-T1	SP(Sec/SPI)	0.998695	0.001305	CS pos: 18-19. ASA-QS. Pr: 0.5365
FUN_005906-T1	OTHER	0.000254	0.999746	
FUN_005907-T1	OTHER	0.000197	0.999803	
FUN_005908-T1	OTHER	0.000984	0.999016	
FUN_005909-T1	OTHER	0.000958	0.999042	
FUN_005910-T1	OTHER	0.001296	0.998704	
FUN_005911-T1	OTHER	0.000827	0.999173	
FUN_005912-T1	OTHER	0.018951	0.981049	
FUN_005913-T1	OTHER	0.001872	0.998128	
FUN_005914-T1	OTHER	0.000376	0.999624	
FUN_005915-T1	OTHER	0.002861	0.997139	
FUN_005916-T1	OTHER	0.002482	0.997518	
FUN_005917-T1	OTHER	0.000779	0.999221	
FUN_005918-T1	OTHER	0.003001	0.996999	
FUN_005919-T1	OTHER	0.000361	0.999639	
FUN_005920-T1	OTHER	0.000623	0.999377	
FUN_005921-T1	OTHER	0.000469	0.999531	
FUN_005922-T1	OTHER	0.000787	0.999213	
FUN_005923-T1	OTHER	0.000352	0.999648	
FUN_005924-T1	OTHER	0.002797	0.997203	
FUN_005925-T1	OTHER	0.000947	0.999053	
FUN_005926-T1	SP(Sec/SPI)	0.890739	0.109261	CS pos: 23-24. IFA-RA. Pr: 0.6711
FUN_005927-T1	OTHER	0.005056	0.994944	
FUN_005928-T1	OTHER	0.224835	0.775165	
FUN_005929-T1	OTHER	0.000262	0.999738	
FUN_005930-T1	SP(Sec/SPI)	0.964400	0.035600	CS pos: 21-22. VTS-SP. Pr: 0.4123
FUN_005931-T1	OTHER	0.001133	0.998867	
FUN_005932-T1	OTHER	0.001757	0.998243	
FUN_005933-T1	OTHER	0.000594	0.999406	
FUN_005934-T1	OTHER	0.005631	0.994369	
FUN_005935-T1	OTHER	0.001875	0.998125	
FUN_005936-T1	OTHER	0.031344	0.968656	
FUN_005937-T1	OTHER	0.002223	0.997777	
FUN_005938-T1	OTHER	0.001469	0.998531	
FUN_005939-T1	OTHER	0.022649	0.977351	
FUN_005940-T1	OTHER	0.003327	0.996673	
FUN_005941-T1	OTHER	0.009989	0.990011	
FUN_005942-T1	OTHER	0.003363	0.996637	
FUN_005943-T1	OTHER	0.192041	0.807959	
FUN_005944-T1	OTHER	0.000916	0.999084	
FUN_005945-T1	OTHER	0.000515	0.999485	
FUN_005946-T1	OTHER	0.000797	0.999203	
FUN_005947-T1	OTHER	0.000369	0.999631	
FUN_005947-T2	OTHER	0.000546	0.999454	
FUN_005948-T1	OTHER	0.001996	0.998004	
FUN_005949-T1	OTHER	0.003062	0.996938	
FUN_005950-T1	OTHER	0.004879	0.995121	
FUN_005951-T1	OTHER	0.000558	0.999442	
FUN_005952-T1	OTHER	0.000525	0.999475	
FUN_005953-T1	OTHER	0.000446	0.999554	
FUN_005954-T1	OTHER	0.201060	0.798940	
FUN_005955-T1	OTHER	0.002647	0.997353	
FUN_005956-T1	OTHER	0.001444	0.998556	
FUN_005957-T1	OTHER	0.000463	0.999537	
FUN_005958-T1	OTHER	0.001788	0.998212	
FUN_005959-T1	OTHER	0.001153	0.998847	
FUN_005960-T1	OTHER	0.000929	0.999071	
FUN_005961-T1	OTHER	0.000789	0.999211	
FUN_005962-T1	OTHER	0.002181	0.997819	
FUN_005963-T1	OTHER	0.000389	0.999611	
FUN_005964-T1	OTHER	0.001590	0.998410	
FUN_005965-T1	OTHER	0.005455	0.994545	
FUN_005966-T1	OTHER	0.005993	0.994007	
FUN_005967-T1	OTHER	0.001115	0.998885	
FUN_005968-T1	OTHER	0.001542	0.998458	
FUN_005969-T1	OTHER	0.001107	0.998893	
FUN_005970-T1	OTHER	0.009810	0.990190	
FUN_005970-T2	OTHER	0.000842	0.999158	
FUN_005971-T1	OTHER	0.134214	0.865786	
FUN_005972-T1	OTHER	0.001396	0.998604	
FUN_005973-T1	OTHER	0.000889	0.999111	
FUN_005974-T1	OTHER	0.004863	0.995137	
FUN_005975-T1	OTHER	0.000662	0.999338	
FUN_005976-T1	OTHER	0.002251	0.997749	
FUN_005977-T1	OTHER	0.003246	0.996754	
FUN_005978-T1	OTHER	0.000868	0.999132	
FUN_005979-T1	OTHER	0.002088	0.997912	
FUN_005980-T1	OTHER	0.059957	0.940043	
FUN_005981-T1	OTHER	0.001378	0.998622	
FUN_005981-T2	OTHER	0.001850	0.998150	
FUN_005982-T1	OTHER	0.002434	0.997566	
FUN_005983-T1	OTHER	0.000576	0.999424	
FUN_005984-T1	OTHER	0.000777	0.999223	
FUN_005985-T1	OTHER	0.003407	0.996593	
FUN_005986-T1	OTHER	0.001982	0.998018	
FUN_005987-T1	OTHER	0.000413	0.999587	
FUN_005988-T1	OTHER	0.002356	0.997644	
FUN_005989-T1	OTHER	0.026727	0.973273	
FUN_005990-T1	OTHER	0.001398	0.998602	
FUN_005991-T1	OTHER	0.191893	0.808107	
FUN_005992-T1	OTHER	0.000568	0.999432	
FUN_005992-T2	OTHER	0.000568	0.999432	
FUN_005993-T1	OTHER	0.001544	0.998456	
FUN_005994-T1	OTHER	0.000569	0.999431	
FUN_005995-T1	OTHER	0.000351	0.999649	
FUN_005996-T1	OTHER	0.000730	0.999270	
FUN_005997-T1	OTHER	0.001567	0.998433	
FUN_005998-T1	OTHER	0.000769	0.999231	
FUN_005999-T1	OTHER	0.002287	0.997713	
FUN_006000-T1	OTHER	0.001050	0.998950	
FUN_006001-T1	OTHER	0.001905	0.998095	
FUN_006002-T1	OTHER	0.001374	0.998626	
FUN_006003-T1	OTHER	0.005581	0.994419	
FUN_006004-T1	OTHER	0.002025	0.997975	
FUN_006005-T1	OTHER	0.000492	0.999508	
FUN_006006-T1	OTHER	0.007612	0.992388	
FUN_006007-T1	OTHER	0.001032	0.998968	
FUN_006008-T1	OTHER	0.000797	0.999203	
FUN_006009-T1	OTHER	0.000743	0.999257	
FUN_006010-T1	SP(Sec/SPI)	0.935447	0.064553	CS pos: 24-25. ASA-FA. Pr: 0.7223
FUN_006011-T1	OTHER	0.006274	0.993726	
FUN_006012-T1	OTHER	0.000830	0.999170	
FUN_006013-T1	OTHER	0.004024	0.995976	
FUN_006014-T1	OTHER	0.001034	0.998966	
FUN_006015-T1	OTHER	0.000897	0.999103	
FUN_006016-T1	OTHER	0.001608	0.998392	
FUN_006017-T1	OTHER	0.003607	0.996393	
FUN_006018-T1	OTHER	0.001665	0.998335	
FUN_006019-T1	OTHER	0.000867	0.999133	
FUN_006020-T1	OTHER	0.022773	0.977227	
FUN_006021-T1	OTHER	0.001444	0.998556	
FUN_006022-T1	OTHER	0.000345	0.999655	
FUN_006023-T1	OTHER	0.001778	0.998222	
FUN_006024-T1	OTHER	0.002594	0.997406	
FUN_006025-T1	OTHER	0.000350	0.999650	
FUN_006026-T1	OTHER	0.000565	0.999435	
FUN_006027-T1	OTHER	0.000436	0.999564	
FUN_006028-T1	OTHER	0.001715	0.998285	
FUN_006029-T1	OTHER	0.002858	0.997142	
FUN_006030-T1	OTHER	0.001594	0.998406	
FUN_006031-T1	OTHER	0.061363	0.938637	
FUN_006032-T1	OTHER	0.001307	0.998693	
FUN_006033-T1	OTHER	0.007020	0.992980	
FUN_006034-T1	OTHER	0.001010	0.998990	
FUN_006035-T1	OTHER	0.001939	0.998061	
FUN_006036-T1	OTHER	0.000510	0.999490	
FUN_006037-T1	OTHER	0.034228	0.965772	
FUN_006038-T1	OTHER	0.000840	0.999160	
FUN_006039-T1	OTHER	0.000872	0.999128	
FUN_006040-T1	OTHER	0.000417	0.999583	
FUN_006041-T1	OTHER	0.000480	0.999520	
FUN_006042-T1	OTHER	0.001353	0.998647	
FUN_006043-T1	OTHER	0.001518	0.998482	
FUN_006044-T1	OTHER	0.002458	0.997542	
FUN_006045-T1	OTHER	0.002173	0.997827	
FUN_006046-T1	OTHER	0.001009	0.998991	
FUN_006047-T1	OTHER	0.002180	0.997820	
FUN_006048-T1	OTHER	0.000504	0.999496	
FUN_006049-T1	OTHER	0.000609	0.999391	
FUN_006050-T1	SP(Sec/SPI)	0.937850	0.062150	CS pos: 24-25. TRA-TS. Pr: 0.4684
FUN_006051-T1	OTHER	0.000772	0.999228	
FUN_006052-T1	OTHER	0.003264	0.996736	
FUN_006053-T1	OTHER	0.001376	0.998624	
FUN_006054-T1	OTHER	0.000914	0.999086	
FUN_006055-T1	OTHER	0.001481	0.998519	
FUN_006056-T1	OTHER	0.002133	0.997867	
FUN_006057-T1	OTHER	0.383840	0.616160	
FUN_006058-T1	OTHER	0.194992	0.805008	
FUN_006059-T1	OTHER	0.001559	0.998441	
FUN_006060-T1	OTHER	0.046010	0.953990	
FUN_006061-T1	OTHER	0.002274	0.997726	
FUN_006062-T1	OTHER	0.000999	0.999001	
FUN_006063-T1	OTHER	0.008635	0.991365	
FUN_006064-T1	OTHER	0.006301	0.993699	
FUN_006065-T1	OTHER	0.000924	0.999076	
FUN_006066-T1	OTHER	0.002554	0.997446	
FUN_006067-T1	OTHER	0.001730	0.998270	
FUN_006069-T1	OTHER	0.001120	0.998880	
FUN_006070-T1	OTHER	0.024495	0.975505	
FUN_006071-T1	OTHER	0.000495	0.999505	
FUN_006072-T1	OTHER	0.001620	0.998380	
FUN_006073-T1	OTHER	0.000434	0.999566	
FUN_006074-T1	OTHER	0.001747	0.998253	
FUN_006075-T1	OTHER	0.000822	0.999178	
FUN_006076-T1	OTHER	0.001111	0.998889	
FUN_006077-T1	SP(Sec/SPI)	0.925238	0.074762	CS pos: 23-24. VQA-SS. Pr: 0.7149
FUN_006078-T1	OTHER	0.000559	0.999441	
FUN_006079-T1	OTHER	0.002075	0.997925	
FUN_006080-T1	OTHER	0.006491	0.993509	
FUN_006081-T1	OTHER	0.000368	0.999632	
FUN_006082-T1	OTHER	0.001547	0.998453	
FUN_006083-T1	OTHER	0.001049	0.998951	
FUN_006084-T1	OTHER	0.001247	0.998753	
FUN_006085-T1	OTHER	0.000768	0.999232	
FUN_006086-T1	OTHER	0.000626	0.999374	
FUN_006087-T1	OTHER	0.095535	0.904465	
FUN_006088-T1	OTHER	0.030622	0.969378	
FUN_006089-T1	OTHER	0.001008	0.998992	
FUN_006090-T1	OTHER	0.008631	0.991369	
FUN_006091-T1	SP(Sec/SPI)	0.953916	0.046084	CS pos: 29-30. VVA-LD. Pr: 0.8693
FUN_006092-T1	OTHER	0.001433	0.998567	
FUN_006093-T1	OTHER	0.148224	0.851776	
FUN_006094-T1	OTHER	0.000128	0.999872	
FUN_006095-T1	OTHER	0.001699	0.998301	
FUN_006096-T1	OTHER	0.000949	0.999051	
FUN_006097-T1	OTHER	0.000502	0.999498	
FUN_006098-T1	OTHER	0.000893	0.999107	
FUN_006099-T1	OTHER	0.005706	0.994294	
FUN_006100-T1	OTHER	0.005091	0.994909	
FUN_006101-T1	OTHER	0.000211	0.999789	
FUN_006102-T1	OTHER	0.000923	0.999077	
FUN_006103-T1	OTHER	0.001169	0.998831	
FUN_006104-T1	OTHER	0.001640	0.998360	
FUN_006105-T1	OTHER	0.000992	0.999008	
FUN_006106-T1	OTHER	0.000578	0.999422	
FUN_006107-T1	OTHER	0.000189	0.999811	
FUN_006108-T1	OTHER	0.000618	0.999382	
FUN_006109-T1	OTHER	0.126585	0.873415	
FUN_006110-T1	OTHER	0.002250	0.997750	
FUN_006111-T1	SP(Sec/SPI)	0.979455	0.020545	CS pos: 21-22. SNT-AV. Pr: 0.5162
FUN_006112-T1	OTHER	0.002464	0.997536	
FUN_006113-T1	OTHER	0.001286	0.998714	
FUN_006113-T2	OTHER	0.001670	0.998330	
FUN_006114-T1	OTHER	0.002572	0.997428	
FUN_006115-T1	SP(Sec/SPI)	0.992157	0.007843	CS pos: 20-21. ALA-VP. Pr: 0.7468
FUN_006116-T1	OTHER	0.000519	0.999481	
FUN_006117-T1	OTHER	0.001159	0.998841	
FUN_006118-T1	OTHER	0.000678	0.999322	
FUN_006119-T1	OTHER	0.000394	0.999606	
FUN_006120-T1	OTHER	0.000315	0.999685	
FUN_006121-T1	OTHER	0.000435	0.999565	
FUN_006122-T1	OTHER	0.001838	0.998162	
FUN_006123-T1	OTHER	0.001435	0.998565	
FUN_006124-T1	OTHER	0.018541	0.981459	
FUN_006124-T2	OTHER	0.035860	0.964140	
FUN_006125-T1	OTHER	0.006669	0.993331	
FUN_006126-T1	OTHER	0.001571	0.998429	
FUN_006127-T1	OTHER	0.000790	0.999210	
FUN_006128-T1	OTHER	0.001887	0.998113	
FUN_006129-T1	OTHER	0.000255	0.999745	
FUN_006130-T1	OTHER	0.002562	0.997438	
FUN_006131-T1	SP(Sec/SPI)	0.986160	0.013840	CS pos: 18-19. AAA-TK. Pr: 0.7327
FUN_006132-T1	OTHER	0.001188	0.998812	
FUN_006133-T1	OTHER	0.030409	0.969591	
FUN_006134-T1	OTHER	0.001015	0.998985	
FUN_006135-T1	SP(Sec/SPI)	0.987946	0.012054	CS pos: 18-19. AVA-TS. Pr: 0.4764
FUN_006136-T1	OTHER	0.000373	0.999627	
FUN_006137-T1	OTHER	0.002070	0.997930	
FUN_006138-T1	OTHER	0.000263	0.999737	
FUN_006139-T1	OTHER	0.001071	0.998929	
FUN_006140-T1	OTHER	0.000884	0.999116	
FUN_006141-T1	OTHER	0.000572	0.999428	
FUN_006142-T1	SP(Sec/SPI)	0.995178	0.004822	CS pos: 25-26. THG-QS. Pr: 0.8217
FUN_006143-T1	OTHER	0.002642	0.997358	
FUN_006144-T1	SP(Sec/SPI)	0.977661	0.022339	CS pos: 21-22. SSG-MP. Pr: 0.7897
FUN_006145-T1	SP(Sec/SPI)	0.989453	0.010547	CS pos: 21-22. SAA-VE. Pr: 0.5954
FUN_006146-T1	OTHER	0.000379	0.999621	
FUN_006147-T1	OTHER	0.001514	0.998486	
FUN_006148-T1	OTHER	0.000510	0.999490	
FUN_006149-T1	OTHER	0.000670	0.999330	
FUN_006150-T1	OTHER	0.000659	0.999341	
FUN_006151-T1	OTHER	0.002056	0.997944	
FUN_006152-T1	OTHER	0.363431	0.636569	
FUN_006153-T1	OTHER	0.001095	0.998905	
FUN_006154-T1	OTHER	0.002625	0.997375	
FUN_006155-T1	OTHER	0.000714	0.999286	
FUN_006156-T1	OTHER	0.000481	0.999519	
FUN_006156-T2	OTHER	0.003174	0.996826	
FUN_006157-T1	OTHER	0.022419	0.977581	
FUN_006158-T1	OTHER	0.000802	0.999198	
FUN_006159-T1	OTHER	0.001561	0.998439	
FUN_006159-T2	OTHER	0.005262	0.994738	
FUN_006160-T1	OTHER	0.007720	0.992280	
FUN_006160-T2	OTHER	0.000290	0.999710	
FUN_006161-T1	OTHER	0.009171	0.990829	
FUN_006162-T1	OTHER	0.236293	0.763707	
FUN_006163-T1	OTHER	0.000643	0.999357	
FUN_006164-T1	OTHER	0.008218	0.991782	
FUN_006165-T1	OTHER	0.000600	0.999400	
FUN_006166-T1	OTHER	0.004652	0.995348	
FUN_006167-T1	OTHER	0.001570	0.998430	
FUN_006168-T1	OTHER	0.001452	0.998548	
FUN_006169-T1	OTHER	0.001633	0.998367	
FUN_006170-T1	OTHER	0.000352	0.999648	
FUN_006171-T1	OTHER	0.001544	0.998456	
FUN_006172-T1	OTHER	0.001475	0.998525	
FUN_006173-T1	OTHER	0.000206	0.999794	
FUN_006174-T1	OTHER	0.005451	0.994549	
FUN_006175-T1	OTHER	0.001044	0.998956	
FUN_006175-T2	OTHER	0.011288	0.988712	
FUN_006176-T1	OTHER	0.002263	0.997737	
FUN_006177-T1	OTHER	0.000861	0.999139	
FUN_006178-T1	OTHER	0.001717	0.998283	
FUN_006179-T1	OTHER	0.001159	0.998841	
FUN_006180-T1	OTHER	0.001849	0.998151	
FUN_006180-T2	OTHER	0.003047	0.996953	
FUN_006180-T3	OTHER	0.001107	0.998893	
FUN_006181-T1	SP(Sec/SPI)	0.998320	0.001680	CS pos: 18-19. AFG-TQ. Pr: 0.6880
FUN_006182-T1	OTHER	0.000985	0.999015	
FUN_006183-T1	OTHER	0.001029	0.998971	
FUN_006184-T1	OTHER	0.001606	0.998394	
FUN_006185-T1	OTHER	0.001075	0.998925	
FUN_006186-T1	OTHER	0.004971	0.995029	
FUN_006187-T1	OTHER	0.003568	0.996432	
FUN_006188-T1	SP(Sec/SPI)	0.889435	0.110565	CS pos: 25-26. ALA-RP. Pr: 0.7674
FUN_006189-T1	OTHER	0.001699	0.998301	
FUN_006190-T1	SP(Sec/SPI)	0.740488	0.259512	CS pos: 17-18. VAA-NI. Pr: 0.3612
FUN_006191-T1	OTHER	0.003105	0.996895	
FUN_006192-T1	OTHER	0.000567	0.999433	
FUN_006193-T1	OTHER	0.000489	0.999511	
FUN_006194-T1	SP(Sec/SPI)	0.995600	0.004400	CS pos: 15-16. ALA-AP. Pr: 0.5838
FUN_006195-T1	OTHER	0.001469	0.998531	
FUN_006196-T1	OTHER	0.000428	0.999572	
FUN_006197-T1	OTHER	0.005638	0.994362	
FUN_006198-T1	OTHER	0.001628	0.998372	
FUN_006199-T1	OTHER	0.002508	0.997492	
FUN_006200-T1	SP(Sec/SPI)	0.827298	0.172702	CS pos: 20-21. TNA-QS. Pr: 0.6036
FUN_006201-T1	OTHER	0.000546	0.999454	
FUN_006202-T1	OTHER	0.001787	0.998213	
FUN_006203-T1	OTHER	0.001744	0.998256	
FUN_006204-T1	OTHER	0.001526	0.998474	
FUN_006205-T1	SP(Sec/SPI)	0.934357	0.065643	CS pos: 20-21. ISA-VD. Pr: 0.6762
FUN_006206-T1	OTHER	0.000435	0.999565	
FUN_006207-T1	OTHER	0.002083	0.997917	
FUN_006208-T1	OTHER	0.307248	0.692752	
FUN_006209-T1	OTHER	0.001397	0.998603	
FUN_006210-T1	OTHER	0.001003	0.998997	
FUN_006211-T1	OTHER	0.026261	0.973739	
FUN_006212-T1	OTHER	0.000506	0.999494	
FUN_006213-T1	OTHER	0.001014	0.998986	
FUN_006214-T1	OTHER	0.002238	0.997762	
FUN_006215-T1	OTHER	0.001250	0.998750	
FUN_006216-T1	SP(Sec/SPI)	0.999519	0.000481	CS pos: 16-17. ALA-KP. Pr: 0.8613
FUN_006217-T1	OTHER	0.002040	0.997960	
FUN_006218-T1	OTHER	0.000704	0.999296	
FUN_006219-T1	OTHER	0.003995	0.996005	
FUN_006220-T1	SP(Sec/SPI)	0.878550	0.121450	CS pos: 22-23. FFA-DP. Pr: 0.3403
FUN_006221-T1	SP(Sec/SPI)	0.993528	0.006472	CS pos: 24-25. SYA-AT. Pr: 0.9026
FUN_006222-T1	OTHER	0.002785	0.997215	
FUN_006223-T1	OTHER	0.000950	0.999050	
FUN_006224-T1	OTHER	0.019820	0.980180	
FUN_006225-T1	OTHER	0.000289	0.999711	
FUN_006226-T1	OTHER	0.002904	0.997096	
FUN_006227-T1	OTHER	0.000648	0.999352	
FUN_006228-T1	OTHER	0.009163	0.990837	
FUN_006229-T1	OTHER	0.001489	0.998511	
FUN_006230-T1	OTHER	0.001120	0.998880	
FUN_006231-T1	OTHER	0.007634	0.992366	
FUN_006232-T1	OTHER	0.001085	0.998915	
FUN_006233-T1	SP(Sec/SPI)	0.930676	0.069324	CS pos: 24-25. GRS-KP. Pr: 0.6482
FUN_006234-T1	OTHER	0.002813	0.997187	
FUN_006235-T1	OTHER	0.003550	0.996450	
FUN_006236-T1	OTHER	0.002254	0.997746	
FUN_006237-T1	OTHER	0.000617	0.999383	
FUN_006238-T1	OTHER	0.001375	0.998625	
FUN_006239-T1	OTHER	0.000935	0.999065	
FUN_006240-T1	SP(Sec/SPI)	0.997389	0.002611	CS pos: 22-23. SSA-AS. Pr: 0.5683
FUN_006241-T1	OTHER	0.000707	0.999293	
FUN_006242-T1	OTHER	0.003080	0.996920	
FUN_006243-T1	OTHER	0.005783	0.994217	
FUN_006244-T1	OTHER	0.000284	0.999716	
FUN_006245-T1	SP(Sec/SPI)	0.927241	0.072759	CS pos: 23-24. ITA-TP. Pr: 0.4213
FUN_006246-T1	OTHER	0.003261	0.996739	
FUN_006247-T1	OTHER	0.000774	0.999226	
FUN_006248-T1	OTHER	0.000626	0.999374	
FUN_006249-T1	OTHER	0.001184	0.998816	
FUN_006250-T1	OTHER	0.000532	0.999468	
FUN_006252-T1	OTHER	0.001270	0.998730	
FUN_006253-T1	OTHER	0.000348	0.999652	
FUN_006254-T1	OTHER	0.000806	0.999194	
FUN_006255-T1	OTHER	0.096479	0.903521	
FUN_006256-T1	OTHER	0.000639	0.999361	
FUN_006257-T1	SP(Sec/SPI)	0.994754	0.005246	CS pos: 21-22. SAA-YW. Pr: 0.8420
FUN_006258-T1	OTHER	0.034709	0.965291	
FUN_006259-T1	OTHER	0.001312	0.998688	
FUN_006260-T1	OTHER	0.000787	0.999213	
FUN_006261-T1	OTHER	0.000513	0.999487	
FUN_006262-T1	OTHER	0.000873	0.999127	
FUN_006263-T1	OTHER	0.001068	0.998932	
FUN_006264-T1	OTHER	0.000849	0.999151	
FUN_006265-T1	SP(Sec/SPI)	0.977582	0.022418	CS pos: 20-21. SYA-NN. Pr: 0.5017
FUN_006266-T1	OTHER	0.002090	0.997910	
FUN_006267-T1	OTHER	0.008601	0.991399	
FUN_006268-T1	OTHER	0.002422	0.997578	
FUN_006269-T1	SP(Sec/SPI)	0.996166	0.003834	CS pos: 18-19. IHA-VP. Pr: 0.8834
FUN_006270-T1	SP(Sec/SPI)	0.938318	0.061682	CS pos: 24-25. PRA-AN. Pr: 0.2028
FUN_006271-T1	SP(Sec/SPI)	0.971774	0.028226	CS pos: 25-26. SRA-AP. Pr: 0.4095
FUN_006272-T1	SP(Sec/SPI)	0.977274	0.022726	CS pos: 19-20. ATA-AS. Pr: 0.5010
FUN_006273-T1	OTHER	0.001540	0.998460	
FUN_006274-T1	OTHER	0.000785	0.999215	
FUN_006275-T1	OTHER	0.000465	0.999535	
FUN_006276-T1	OTHER	0.010584	0.989416	
FUN_006277-T1	SP(Sec/SPI)	0.957744	0.042256	CS pos: 18-19. AIA-IP. Pr: 0.3884
FUN_006278-T1	OTHER	0.000628	0.999372	
FUN_006279-T1	OTHER	0.000882	0.999118	
FUN_006280-T1	OTHER	0.002190	0.997810	
FUN_006281-T1	OTHER	0.119356	0.880644	
FUN_006282-T1	SP(Sec/SPI)	0.913676	0.086324	CS pos: 21-22. TEA-AR. Pr: 0.7553
FUN_006283-T1	SP(Sec/SPI)	0.964402	0.035598	CS pos: 20-21. SFS-DI. Pr: 0.7168
FUN_006284-T1	OTHER	0.002578	0.997422	
FUN_006285-T1	OTHER	0.063992	0.936008	
FUN_006286-T1	OTHER	0.008719	0.991281	
FUN_006287-T1	OTHER	0.015642	0.984358	
FUN_006288-T1	OTHER	0.000670	0.999330	
FUN_006289-T1	OTHER	0.000859	0.999141	
FUN_006290-T1	SP(Sec/SPI)	0.996303	0.003697	CS pos: 19-20. AQA-FP. Pr: 0.8318
FUN_006291-T1	SP(Sec/SPI)	0.769400	0.230600	CS pos: 25-26. ALS-QT. Pr: 0.2635
FUN_006292-T1	SP(Sec/SPI)	0.975818	0.024182	CS pos: 21-22. AVA-AP. Pr: 0.6703
FUN_006293-T1	OTHER	0.040158	0.959842	
FUN_006294-T1	OTHER	0.001750	0.998250	
FUN_006295-T1	OTHER	0.000734	0.999266	
FUN_006296-T1	OTHER	0.001263	0.998737	
FUN_006297-T1	OTHER	0.000499	0.999501	
FUN_006298-T1	OTHER	0.001905	0.998095	
FUN_006299-T1	OTHER	0.259504	0.740496	
FUN_006300-T1	OTHER	0.020850	0.979150	
FUN_006301-T1	OTHER	0.000713	0.999287	
FUN_006302-T1	OTHER	0.002921	0.997079	
FUN_006303-T1	SP(Sec/SPI)	0.901489	0.098511	CS pos: 17-18. VLG-ET. Pr: 0.5214
FUN_006304-T1	SP(Sec/SPI)	0.828076	0.171924	CS pos: 25-26. VVS-SG. Pr: 0.3432
FUN_006305-T1	OTHER	0.000940	0.999060	
FUN_006306-T1	OTHER	0.001427	0.998573	
FUN_006307-T1	OTHER	0.037925	0.962075	
FUN_006308-T1	OTHER	0.002096	0.997904	
FUN_006309-T1	OTHER	0.001121	0.998879	
FUN_006310-T1	OTHER	0.007237	0.992763	
FUN_006311-T1	OTHER	0.003189	0.996811	
FUN_006312-T1	SP(Sec/SPI)	0.981407	0.018593	CS pos: 20-21. ASA-IT. Pr: 0.8080
FUN_006313-T1	OTHER	0.005626	0.994374	
FUN_006314-T1	OTHER	0.001020	0.998980	
FUN_006315-T1	OTHER	0.003001	0.996999	
FUN_006316-T1	OTHER	0.002937	0.997063	
FUN_006317-T1	OTHER	0.001830	0.998170	
FUN_006318-T1	OTHER	0.003023	0.996977	
FUN_006319-T1	OTHER	0.003260	0.996740	
FUN_006320-T1	OTHER	0.000788	0.999212	
FUN_006321-T1	OTHER	0.227971	0.772029	
FUN_006322-T1	OTHER	0.000636	0.999364	
FUN_006323-T1	OTHER	0.000896	0.999104	
FUN_006324-T1	SP(Sec/SPI)	0.812176	0.187824	CS pos: 25-26. MNG-AN. Pr: 0.4060
FUN_006325-T1	OTHER	0.008468	0.991532	
FUN_006326-T1	OTHER	0.001463	0.998537	
FUN_006327-T1	SP(Sec/SPI)	0.993100	0.006900	CS pos: 21-22. SLA-GP. Pr: 0.8907
FUN_006328-T1	OTHER	0.004582	0.995418	
FUN_006329-T1	OTHER	0.255977	0.744023	
FUN_006330-T1	OTHER	0.000499	0.999501	
FUN_006331-T1	OTHER	0.001525	0.998475	
FUN_006332-T1	OTHER	0.001320	0.998680	
FUN_006333-T1	OTHER	0.000702	0.999298	
FUN_006334-T1	OTHER	0.001693	0.998307	
FUN_006335-T1	OTHER	0.001033	0.998967	
FUN_006336-T1	OTHER	0.000336	0.999664	
